"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"1628","ENSG00000138642",299.9377,0.5882431,0.14260492,1.282326e-05,4.803174e-05,"HERC6","UP"
"1629","ENSG00000138646",861.1196,0.3815163,0.09123952,1.880914e-05,6.918214e-05,"HERC5","UP"
"1630","ENSG00000138658",981.0607,0.5795454,0.10003528,2.55072e-09,1.352924e-08,"ZGRF1","UP"
"1631","ENSG00000138688",1542.38,0.4250473,0.08008775,6.558419e-08,3.097421e-07,"BLTP1","UP"
"1632","ENSG00000138741",137.1211,0.7963928,0.2194529,3.76415e-05,0.0001331452,"TRPC3","UP"
"1633","ENSG00000138760",3523.365,0.4475378,0.05387996,5.560846e-17,4.859409e-16,"SCARB2","UP"
"1634","ENSG00000138764",1446.41,0.2857782,0.07119467,4.70687e-05,0.0001643048,"CCNG2","UP"
"1635","ENSG00000138768",3313.262,0.3027965,0.05048195,1.540144e-09,8.317003e-09,"USO1","UP"
"1636","ENSG00000138769",241.6553,0.6138251,0.14533249,7.569974e-06,2.914017e-05,"CDKL2","UP"
"1637","ENSG00000138772",188.3012,1.027385,0.17350966,1.304302e-10,7.658173e-10,"ANXA3","UP"
"1638","ENSG00000138792",190.275,0.513902,0.17971522,0.001801798,0.004946705,"ENPEP","UP"
"1639","ENSG00000138796",2212.555,0.4540322,0.06476347,1.307176e-12,8.804282e-12,"HADH","UP"
"1640","ENSG00000138798",45.3454,0.8946382,0.40666742,0.001781103,0.004895371,"EGF","UP"
"1641","ENSG00000138801",1623.718,0.2165659,0.0638791,0.000609194,0.001807917,"PAPSS1","UP"
"1642","ENSG00000138821",1294.883,0.1760097,0.07210465,0.01332696,0.03083676,"SLC39A8","UP"
"1643","ENSG00000138823",26.97366,2.136588,0.55820779,4.444576e-07,1.935838e-06,"MTTP","UP"
"1644","ENSG00000138944",740.5776,0.4539089,0.08654754,8.541094e-08,3.985182e-07,"SHISAL1","UP"
"1645","ENSG00000139083",236.6123,0.3738701,0.14766465,0.007229532,0.0176822,"ETV6","UP"
"1646","ENSG00000139160",96.83382,0.8158094,0.26414402,0.0002264815,0.0007182113,"ETFBKMT","UP"
"1647","ENSG00000139178",295.8223,2.366739,0.16904908,2.700483e-46,7.934243e-45,"C1RL","UP"
"1648","ENSG00000139182",1985.432,0.411343,0.06085822,8.535916e-12,5.451374e-11,"CLSTN3","UP"
"1649","ENSG00000139192",11.22309,1.910473,1.04604354,0.0001319002,0.0004337374,"TAPBPL","UP"
"1650","ENSG00000139194",33.87912,1.055469,0.44201965,0.0005370272,0.001608239,"RBP5","UP"
"1651","ENSG00000139200",314.7394,1.858407,0.14198665,5.654028e-41,1.361966e-39,"PIANP","UP"
"1652","ENSG00000139219",2930.754,0.3122783,0.06270328,4.799524e-07,2.083855e-06,"COL2A1","UP"
"1653","ENSG00000139269",156.9683,5.544841,0.40486456,2.874968e-44,7.88027e-43,"INHBE","UP"
"1654","ENSG00000139323",669.8177,0.6825644,0.10672584,4.023584e-11,2.453852e-10,"POC1B","UP"
"1655","ENSG00000139344",20.88145,0.6602682,0.43679956,0.02019563,0.04458785,"AMDHD1","UP"
"1656","ENSG00000139364",23.12303,3.768623,0.89824717,7.674759e-09,3.916364e-08,"TMEM132B","UP"
"1657","ENSG00000139370",705.0766,0.4394651,0.10017989,6.466147e-06,2.513221e-05,"SLC15A4","UP"
"1658","ENSG00000139410",188.4424,0.6779575,0.16376602,8.376005e-06,3.208064e-05,"SDSL","UP"
"1659","ENSG00000139508",190.6662,0.5668844,0.17257733,0.0003676862,0.001129,"SLC46A3","UP"
"1660","ENSG00000139514",5496.446,0.7999502,0.05070432,7.041346e-57,2.819733e-55,"SLC7A1","UP"
"1661","ENSG00000139567",35.69519,1.487091,0.44815069,6.913292e-06,2.67055e-05,"ACVRL1","UP"
"1662","ENSG00000139613",4831.543,0.2850554,0.04131658,4.163622e-12,2.719666e-11,"SMARCC2","UP"
"1663","ENSG00000139618",829.8659,0.5911054,0.11126182,3.805349e-08,1.838516e-07,"BRCA2","UP"
"1664","ENSG00000139625",199.8467,0.7021757,0.16994162,7.786848e-06,2.993324e-05,"MAP3K12","UP"
"1665","ENSG00000139714",45.05568,1.17928,0.47234583,0.0002446949,0.0007718647,"MORN3","UP"
"1666","ENSG00000139793",368.5124,0.7829608,0.15722505,9.791121e-08,4.539632e-07,"MBNL2","UP"
"1667","ENSG00000139971",202.4965,0.4184283,0.1756195,0.009611129,0.02292396,"ARMH4","UP"
"1668","ENSG00000139973",368.371,1.337362,0.14664542,5.655744e-22,6.36704e-21,"SYT16","UP"
"1669","ENSG00000140043",638.1106,0.2754026,0.10998198,0.009681797,0.02307755,"PTGR2","UP"
"1670","ENSG00000140044",322.2818,1.556278,0.17075093,4.496281e-22,5.100794e-21,"JDP2","UP"
"1671","ENSG00000140057",102.7849,1.331446,0.31168682,1.953755e-07,8.808664e-07,"AK7","UP"
"1672","ENSG00000140092",606.6572,0.2979737,0.09548246,0.001379693,0.00385842,"FBLN5","UP"
"1673","ENSG00000140279",19.37867,1.757554,0.69472181,4.672208e-05,0.0001631723,"DUOX2","UP"
"1674","ENSG00000140386",853.309,0.5661466,0.10686862,4.515893e-08,2.165215e-07,"SCAPER","UP"
"1675","ENSG00000140450",1229.394,0.5804638,0.07812659,4.068313e-14,3.04296e-13,"ARRDC4","UP"
"1676","ENSG00000140479",1732.611,0.1598826,0.05987294,0.007021996,0.01722516,"PCSK6","UP"
"1677","ENSG00000140511",473.6137,0.4485231,0.11981646,9.835061e-05,0.0003289535,"HAPLN3","UP"
"1678","ENSG00000140538",27.51658,2.662966,0.60681082,1.720498e-08,8.544404e-08,"NTRK3","UP"
"1679","ENSG00000140557",15.99237,1.00539,0.62165647,0.003333811,0.008706421,"ST8SIA2","UP"
"1680","ENSG00000140563",11.62429,1.386895,0.76456928,0.0005992432,0.001781021,"MCTP2","UP"
"1681","ENSG00000140600",508.5722,0.2276129,0.10268151,0.02260743,0.04926745,"SH3GL3","UP"
"1682","ENSG00000140675",27.05819,0.9862895,0.4387064,0.001034749,0.002952938,"SLC5A2","UP"
"1683","ENSG00000140688",1294.214,0.664395,0.06753548,2.151812e-23,2.597802e-22,"RUSF1","UP"
"1684","ENSG00000140795",61.96313,1.208292,0.35382225,1.070063e-05,4.047126e-05,"MYLK3","UP"
"1685","ENSG00000140798",5.74008,0.8395282,1.02017044,0.005490193,0.0137676,"ABCC12","UP"
"1686","ENSG00000140876",133.7894,0.5221408,0.20401199,0.004212692,0.01078842,"NUDT7","UP"
"1687","ENSG00000140937",10.99387,2.597084,1.43382569,3.643336e-05,0.0001291616,"CDH11","UP"
"1688","ENSG00000140945",10.26842,1.10303,1.19298143,0.002051749,0.005571918,"CDH13","UP"
"1689","ENSG00000140993",236.7778,0.7804101,0.19295973,7.779513e-06,2.991025e-05,"TIGD7","UP"
"1690","ENSG00000141034",1547.769,0.3552391,0.06299008,1.18579e-08,5.980447e-08,"GID4","UP"
"1691","ENSG00000141052",18.23279,0.8153963,0.53682734,0.009052153,0.02170097,"MYOCD","UP"
"1692","ENSG00000141068",819.8729,0.3086806,0.13175503,0.01408276,0.03239871,"KSR1","UP"
"1693","ENSG00000141198",1906.77,0.288961,0.05736572,3.723751e-07,1.635767e-06,"TOM1L1","UP"
"1694","ENSG00000141294",110.9647,0.6041571,0.25081795,0.004512977,0.01149738,"LRRC46","UP"
"1695","ENSG00000141314",499.1069,0.967994,0.11588431,4.026066e-18,3.746737e-17,"RHBDL3","UP"
"1696","ENSG00000141337",139.7893,0.829961,0.19555846,2.558903e-06,1.04097e-05,"ARSG","UP"
"1697","ENSG00000141338",56.79438,0.8055513,0.29321251,0.0006769826,0.001989826,"ABCA8","UP"
"1698","ENSG00000141376",1292.371,0.472532,0.10452238,3.15884e-06,1.27422e-05,"BCAS3","UP"
"1699","ENSG00000141401",418.223,0.3199284,0.11175927,0.003062618,0.008059923,"IMPA2","UP"
"1700","ENSG00000141404",1072.17,0.2207447,0.09525782,0.01758856,0.03944821,"GNAL","UP"
"1701","ENSG00000141424",6053.844,0.1841756,0.03870504,1.775285e-06,7.317702e-06,"SLC39A6","UP"
"1702","ENSG00000141447",2042.495,0.2992947,0.07727411,8.262528e-05,0.0002791497,"OSBPL1A","UP"
"1703","ENSG00000141458",1632.668,0.3947653,0.06069076,4.979065e-11,3.015731e-10,"NPC1","UP"
"1704","ENSG00000141497",23.20027,1.011751,0.48124982,0.001303226,0.003660346,"ZMYND15","UP"
"1705","ENSG00000141505",72.31148,1.13165,0.28847499,1.997087e-06,8.198272e-06,"ASGR1","UP"
"1706","ENSG00000141506",55.79491,0.9915076,0.31328159,7.007987e-05,0.0002389603,"PIK3R5","UP"
"1707","ENSG00000141510",2821.566,0.1786829,0.04778699,0.0001686183,0.0005454572,"TP53","UP"
"1708","ENSG00000141540",423.7044,0.8309181,0.13764224,1.965785e-10,1.141448e-09,"TTYH2","UP"
"1709","ENSG00000141562",1800.151,0.1818689,0.05882059,0.001805547,0.004955148,"NARF","UP"
"1710","ENSG00000141574",47.36371,1.803414,0.39050998,2.279239e-08,1.120384e-07,"SECTM1","UP"
"1711","ENSG00000141576",1508.908,0.6292473,0.07453091,9.78574e-18,8.893013e-17,"RNF157","UP"
"1712","ENSG00000141577",1438.919,0.5082155,0.07568293,8.85163e-12,5.644833e-11,"CEP131","UP"
"1713","ENSG00000141622",124.1814,1.204148,0.2279403,1.957475e-09,1.047833e-08,"ARK2C","UP"
"1714","ENSG00000141627",1397.53,0.3251785,0.09392208,0.0003903024,0.001192636,"DYM","UP"
"1715","ENSG00000141639",163.7523,0.7775477,0.21883691,5.504484e-05,0.0001905498,"MAPK4","UP"
"1716","ENSG00000141665",7.848522,1.460692,1.13293595,0.0007573459,0.002208091,"FBXO15","UP"
"1717","ENSG00000141668",15.07088,5.715292,1.55731843,9.330146e-08,4.335924e-07,"CBLN2","UP"
"1718","ENSG00000141682",5494.045,0.6061961,0.04194525,8.467318e-48,2.65009e-46,"PMAIP1","UP"
"1719","ENSG00000141736",2758.622,0.1661927,0.0594194,0.00475446,0.0120486,"ERBB2","UP"
"1720","ENSG00000141934",10.72586,0.9844157,0.72472803,0.00471507,0.01196114,"PLPP2","UP"
"1721","ENSG00000141959",2962.003,0.3464312,0.04851868,6.633819e-13,4.554301e-12,"PFKL","UP"
"1722","ENSG00000142065",220.9432,0.6547991,0.16572869,2.050483e-05,7.500647e-05,"ZFP14","UP"
"1723","ENSG00000142082",783.9119,0.7880936,0.09316276,4.32858e-18,4.016405e-17,"SIRT3","UP"
"1724","ENSG00000142089",192.029,2.674017,0.21986414,1.998291e-36,4.01569e-35,"IFITM3","UP"
"1725","ENSG00000142102",1286.803,0.7855155,0.10478211,1.055437e-14,8.171304e-14,"PGGHG","UP"
"1726","ENSG00000142149",315.9494,0.4691773,0.14252489,0.0005005767,0.001505825,"HUNK","UP"
"1727","ENSG00000142156",3557.594,0.398157,0.05128903,5.274762e-15,4.164137e-14,"COL6A1","UP"
"1728","ENSG00000142173",1882.806,1.059638,0.06924043,2.530318e-54,9.399238e-53,"COL6A2","UP"
"1729","ENSG00000142279",474.9037,0.3648275,0.10678748,0.0004238456,0.001287643,"WTIP","UP"
"1730","ENSG00000142303",254.2102,0.3470058,0.13925919,0.008635533,0.02077896,"ADAMTS10","UP"
"1731","ENSG00000142408",322.9368,0.9368891,0.15598243,1.323988e-10,7.771691e-10,"CACNG8","UP"
"1732","ENSG00000142459",646.9492,0.6461992,0.09249421,8.263935e-13,5.654069e-12,"EVI5L","UP"
"1733","ENSG00000142494",727.936,0.2831887,0.09259546,0.001747245,0.004805904,"SLC47A1","UP"
"1734","ENSG00000142528",840.8413,0.2627299,0.10735831,0.01159526,0.02717466,"ZNF473","UP"
"1735","ENSG00000142541",34065.33,0.2060313,0.0339222,1.112422e-09,6.090718e-09,"RPL13A","UP"
"1736","ENSG00000142549",206.3217,2.60941,0.19404728,1.887621e-43,5.03632e-42,"IGLON5","UP"
"1737","ENSG00000142619",19.23839,1.780481,0.66020906,2.868023e-05,0.0001032011,"PADI3","UP"
"1738","ENSG00000142621",73.39773,0.7427415,0.2848025,0.001379035,0.003857556,"FHAD1","UP"
"1739","ENSG00000142669",724.178,0.4399152,0.09344879,1.412958e-06,5.883549e-06,"SH3BGRL3","UP"
"1740","ENSG00000142687",3632.133,0.7001582,0.05019873,7.900522e-45,2.220701e-43,"KIAA0319L","UP"
"1741","ENSG00000142694",200.2931,0.9757713,0.16647223,2.541413e-10,1.461461e-09,"EVA1B","UP"
"1742","ENSG00000142784",3068.985,0.8133369,0.04843997,4.202009e-64,2.006869e-62,"WDTC1","UP"
"1743","ENSG00000142794",1021.557,0.3732595,0.08690501,1.157778e-05,4.363173e-05,"NBPF3","UP"
"1744","ENSG00000142798",438.1684,1.891864,0.16603911,6.798446e-32,1.163753e-30,"HSPG2","UP"
"1745","ENSG00000142875",935.976,0.360752,0.08159596,6.699389e-06,2.597014e-05,"PRKACB","UP"
"1746","ENSG00000142920",289.1856,0.8204662,0.14350075,1.413731e-09,7.66437e-09,"AZIN2","UP"
"1747","ENSG00000142945",4548.742,0.2082411,0.04459014,2.66558e-06,1.082301e-05,"KIF2C","UP"
"1748","ENSG00000142961",93.94286,0.7043057,0.22415713,0.0003324498,0.001027813,"MOB3C","UP"
"1749","ENSG00000143036",92.75449,0.8329113,0.25220525,0.0001013044,0.0003380643,"SLC44A3","UP"
"1750","ENSG00000143061",2033.836,0.9350557,0.05845488,1.037846e-58,4.31263e-57,"IGSF3","UP"
"1751","ENSG00000143149",3097.783,0.1217357,0.04606833,0.007877552,0.01913454,"ALDH9A1","UP"
"1752","ENSG00000143155",1921.049,0.1630544,0.06256679,0.008458034,0.02040526,"TIPRL","UP"
"1753","ENSG00000143162",1670.285,0.1908508,0.06693307,0.003907162,0.01008558,"CREG1","UP"
"1754","ENSG00000143171",24.722,2.299363,0.59632638,3.008379e-07,1.332394e-06,"RXRG","UP"
"1755","ENSG00000143198",1269.793,0.4748667,0.06836546,1.95373e-12,1.301209e-11,"MGST3","UP"
"1756","ENSG00000143228",1338.773,0.2392913,0.06461994,0.0001804581,0.0005810312,"NUF2","UP"
"1757","ENSG00000143303",731.965,0.5623501,0.12401058,2.217215e-06,9.071548e-06,"METTL25B","UP"
"1758","ENSG00000143315",1051.887,0.2494857,0.07468653,0.0006963273,0.002043962,"PIGM","UP"
"1759","ENSG00000143320",471.7064,1.946524,0.12799045,6.508248e-54,2.397404e-52,"CRABP2","UP"
"1760","ENSG00000143340",13.79553,1.168244,0.67637123,0.001476382,0.004106192,"FAM163A","UP"
"1761","ENSG00000143341",183.5575,0.989938,0.23581737,1.299202e-06,5.426253e-06,"HMCN1","UP"
"1762","ENSG00000143379",2101.711,0.1883449,0.07605095,0.01190602,0.02783202,"SETDB1","UP"
"1763","ENSG00000143382",120.0054,0.8692792,0.2084724,2.866958e-06,1.160937e-05,"ADAMTSL4","UP"
"1764","ENSG00000143416",713.5834,0.6231136,0.10569133,1.179315e-09,6.436209e-09,"SELENBP1","UP"
"1765","ENSG00000143442",3170.342,0.1579502,0.06235235,0.01048677,0.02479009,"POGZ","UP"
"1766","ENSG00000143458",980.4101,1.02806,0.09278752,6.697473e-30,1.067773e-28,"GABPB2","UP"
"1767","ENSG00000143476",2561.203,0.3409552,0.05416192,2.20609e-10,1.275612e-09,"DTL","UP"
"1768","ENSG00000143507",123.4028,0.8307205,0.20470375,5.670076e-06,2.219053e-05,"DUSP10","UP"
"1769","ENSG00000143545",2588.944,0.1171096,0.05113235,0.02110568,0.04635644,"RAB13","UP"
"1770","ENSG00000143575",3504.964,0.2257255,0.04715778,1.469804e-06,6.108727e-06,"HAX1","UP"
"1771","ENSG00000143578",391.165,0.7245523,0.12123426,4.75194e-10,2.682998e-09,"CREB3L4","UP"
"1772","ENSG00000143669",696.3792,0.9992479,0.1356891,8.817649e-15,6.862837e-14,"LYST","UP"
"1773","ENSG00000143797",1538.045,0.3526055,0.10212013,0.00038114,0.001166739,"MBOAT2","UP"
"1774","ENSG00000143816",91.31581,1.100244,0.25444608,4.068356e-07,1.77996e-06,"WNT9A","UP"
"1775","ENSG00000143847",309.8905,1.662894,0.14607535,3.56544e-32,6.170308e-31,"PPFIA4","UP"
"1776","ENSG00000143869",1064.128,0.5530303,0.07491872,6.407946e-14,4.727226e-13,"GDF7","UP"
"1777","ENSG00000143878",4760.718,0.7981409,0.05353279,4.5171e-51,1.564675e-49,"RHOB","UP"
"1778","ENSG00000143882",117.0583,0.555184,0.23343801,0.00600677,0.01494243,"ATP6V1C2","UP"
"1779","ENSG00000143994",39.79698,0.9364639,0.43749568,0.001673159,0.0046119,"ABHD1","UP"
"1780","ENSG00000144026",1637.536,0.3399389,0.0711513,1.268268e-06,5.303077e-06,"ZNF514","UP"
"1781","ENSG00000144063",2.489792,0.5928709,0.91980411,0.01313978,0.03044517,"MALL","UP"
"1782","ENSG00000144152",28.27863,1.979938,0.55472601,1.3803e-06,5.754077e-06,"FBLN7","UP"
"1783","ENSG00000144199",640.2379,0.2659217,0.09081974,0.002754459,0.007319019,"FAHD2B","UP"
"1784","ENSG00000144224",3503.82,0.2744574,0.05264648,1.499324e-07,6.842314e-07,"UBXN4","UP"
"1785","ENSG00000144227",61.61047,1.293029,0.31384443,4.385586e-07,1.912788e-06,"NXPH2","UP"
"1786","ENSG00000144306",1004.87,0.3663296,0.09222195,4.777427e-05,0.000166557,"SCRN3","UP"
"1787","ENSG00000144354",3670.14,0.1440787,0.04952161,0.003408338,0.008886326,"CDCA7","UP"
"1788","ENSG00000144369",574.0157,0.2400931,0.09826333,0.01216209,0.02837049,"FAM171B","UP"
"1789","ENSG00000144445",196.4495,0.7913704,0.16595891,2.714994e-07,1.208033e-06,"KANSL1L","UP"
"1790","ENSG00000144451",316.4963,1.32245,0.1537296,6.284625e-20,6.37612e-19,"SPAG16","UP"
"1791","ENSG00000144468",770.0554,0.5769728,0.11091684,7.300139e-08,3.424996e-07,"RHBDD1","UP"
"1792","ENSG00000144554",2692.511,0.1497208,0.06199018,0.01469343,0.03362134,"FANCD2","UP"
"1793","ENSG00000144579",1711.158,0.1936003,0.07659448,0.01024772,0.02428221,"CTDSP1","UP"
"1794","ENSG00000144644",13.38243,1.383423,0.74462537,0.0005629098,0.001679822,"GADL1","UP"
"1795","ENSG00000144648",10.38602,0.9865699,0.7426296,0.004727374,0.0119896,"ACKR2","UP"
"1796","ENSG00000144668",194.85,1.803894,0.18588328,3.009998e-24,3.771471e-23,"ITGA9","UP"
"1797","ENSG00000144677",986.4978,0.3916581,0.08256883,1.339652e-06,5.587794e-06,"CTDSPL","UP"
"1798","ENSG00000144681",274.466,0.9013408,0.14116975,1.48079e-11,9.295488e-11,"STAC","UP"
"1799","ENSG00000144730",777.2344,0.8671966,0.10874532,1.637631e-16,1.392997e-15,"IL17RD","UP"
"1800","ENSG00000144746",2611.302,0.1611884,0.05209341,0.001829993,0.005014753,"ARL6IP5","UP"
"1801","ENSG00000144747",1466.024,0.4993784,0.07556205,1.871805e-11,1.164403e-10,"TMF1","UP"
"1802","ENSG00000144810",23.26173,0.8519833,0.47120329,0.004892457,0.01237557,"COL8A1","UP"
"1803","ENSG00000144815",1040.54,0.3282177,0.07848527,2.108669e-05,7.707103e-05,"NXPE3","UP"
"1804","ENSG00000144824",955.6168,0.4606311,0.08399403,2.229253e-08,1.096733e-07,"PHLDB2","UP"
"1805","ENSG00000144827",1656.795,0.184914,0.06676149,0.00506657,0.0127706,"ABHD10","UP"
"1806","ENSG00000144908",44.04327,5.649517,0.9172234,3.87035e-12,2.531849e-11,"ALDH1L1","UP"
"1807","ENSG00000144935",541.5949,0.358906,0.17004891,0.02252532,0.04912733,"TRPC1","UP"
"1808","ENSG00000144959",286.6986,0.4441472,0.13137505,0.000392804,0.001199449,"NCEH1","UP"
"1809","ENSG00000145002",30.60855,0.6817599,0.43538615,0.01680251,0.03787047,"FAM86B2","UP"
"1810","ENSG00000145012",917.9697,0.5890268,0.11627387,1.437058e-07,6.569023e-07,"LPP","UP"
"1811","ENSG00000145020",49.64161,1.083624,0.39161777,0.0001620945,0.0005258955,"AMT","UP"
"1812","ENSG00000145022",865.5824,0.7433772,0.08582775,9.251188e-19,8.852015e-18,"TCTA","UP"
"1813","ENSG00000145029",463.6008,0.8731052,0.12789417,8.842377e-13,6.040466e-12,"NICN1","UP"
"1814","ENSG00000145087",158.8992,0.6764578,0.2381516,0.0009793019,0.002807366,"STXBP5L","UP"
"1815","ENSG00000145147",14777.03,1.256575,0.04770982,6.935497e-155,2.096325e-152,"SLIT2","UP"
"1816","ENSG00000145198",150.0463,0.6058416,0.19295281,0.000517335,0.001554118,"VWA5B2","UP"
"1817","ENSG00000145287",30.5777,0.6723583,0.39196499,0.01410128,0.03243399,"PLAC8","UP"
"1818","ENSG00000145331",681.9127,0.6156133,0.1097583,6.590989e-09,3.392353e-08,"TRMT10A","UP"
"1819","ENSG00000145362",889.3247,1.291626,0.10308081,4.369941e-38,9.443952e-37,"ANK2","UP"
"1820","ENSG00000145365",453.8405,0.345039,0.11479825,0.00183645,0.00502995,"TIFA","UP"
"1821","ENSG00000145431",998.1851,0.2946547,0.08160302,0.0002361879,0.0007469524,"PDGFC","UP"
"1822","ENSG00000145439",2345.735,0.5929047,0.05891994,2.91854e-24,3.661034e-23,"CBR4","UP"
"1823","ENSG00000145476",1425.879,0.2662202,0.06825235,7.814131e-05,0.0002650558,"CYP4V2","UP"
"1824","ENSG00000145491",21.26155,0.6627669,0.43204406,0.01936281,0.04295169,"ROPN1L","UP"
"1825","ENSG00000145495",3998.114,0.3890168,0.04606417,1.975752e-17,1.772873e-16,"MARCHF6","UP"
"1826","ENSG00000145536",99.20123,1.474119,0.27828168,7.822411e-10,4.335632e-09,"ADAMTS16","UP"
"1827","ENSG00000145545",754.8126,0.373539,0.10193089,0.0001627916,0.0005280018,"SRD5A1","UP"
"1828","ENSG00000145569",908.4271,0.4330362,0.08258,9.073742e-08,4.223884e-07,"OTULINL","UP"
"1829","ENSG00000145623",178.3562,1.533132,0.19327826,1.230223e-17,1.111584e-16,"OSMR","UP"
"1830","ENSG00000145687",607.898,0.597551,0.09413309,7.618103e-11,4.564036e-10,"SSBP2","UP"
"1831","ENSG00000145700",19.36018,0.6615908,0.45039934,0.02113548,0.04641727,"ANKRD31","UP"
"1832","ENSG00000145703",1574.62,0.284923,0.06612634,1.298737e-05,4.862e-05,"IQGAP2","UP"
"1833","ENSG00000145777",131.5147,1.016644,0.20442346,2.803731e-08,1.369285e-07,"TSLP","UP"
"1834","ENSG00000145794",148.2762,1.0112,0.24503456,1.572426e-06,6.514377e-06,"MEGF10","UP"
"1835","ENSG00000145832",143.852,0.611851,0.21918515,0.001512578,0.004199704,"SLC25A48","UP"
"1836","ENSG00000145882",560.404,1.063041,0.10743345,1.48392e-24,1.898127e-23,"PCYOX1L","UP"
"1837","ENSG00000145901",2229.769,0.197424,0.057007,0.0004770883,0.001437912,"TNIP1","UP"
"1838","ENSG00000145934",11.39844,5.207842,1.65339166,3.645932e-07,1.602859e-06,"TENM2","UP"
"1839","ENSG00000146005",13.28763,0.7229467,0.53144897,0.01708108,0.03844289,"PSD2","UP"
"1840","ENSG00000146021",215.6068,0.9753962,0.19427274,2.785949e-08,1.361204e-07,"KLHL3","UP"
"1841","ENSG00000146070",59.61965,1.053267,0.3029021,1.698834e-05,6.283068e-05,"PLA2G7","UP"
"1842","ENSG00000146083",1232.986,0.4120485,0.08281193,3.94988e-07,1.730664e-06,"RNF44","UP"
"1843","ENSG00000146085",1930.911,0.3597371,0.05843143,5.132186e-10,2.888082e-09,"MMUT","UP"
"1844","ENSG00000146090",101.8434,1.368727,0.24652524,2.277423e-10,1.313957e-09,"RASGEF1C","UP"
"1845","ENSG00000146122",870.5858,0.6237258,0.0797244,1.649572e-15,1.33423e-14,"DAAM2","UP"
"1846","ENSG00000146143",1541.518,0.1992306,0.06458171,0.00181196,0.004969658,"PRIM2","UP"
"1847","ENSG00000146151",43.68063,1.027456,0.40811741,0.0004280518,0.001299348,"HMGCLL1","UP"
"1848","ENSG00000146243",255.868,0.7145529,0.15501656,8.448521e-07,3.588385e-06,"IRAK1BP1","UP"
"1849","ENSG00000146250",219.1207,0.5439286,0.15188931,0.0001360997,0.0004468808,"PRSS35","UP"
"1850","ENSG00000146350",419.9133,0.435645,0.13402972,0.0006391031,0.001888045,"TBC1D32","UP"
"1851","ENSG00000146376",663.7566,0.5275946,0.09534197,1.376418e-08,6.902537e-08,"ARHGAP18","UP"
"1852","ENSG00000146386",947.7442,0.2579937,0.07984158,0.001011297,0.002890823,"ABRACL","UP"
"1853","ENSG00000146409",1492.411,0.2921332,0.06847056,1.550607e-05,5.759958e-05,"SLC18B1","UP"
"1854","ENSG00000146411",489.8899,1.413914,0.11802758,2.59192e-35,5.03883e-34,"SLC2A12","UP"
"1855","ENSG00000146414",1777.643,0.4559727,0.06469678,9.960208e-13,6.772634e-12,"SHPRH","UP"
"1856","ENSG00000146416",1155.441,0.5008862,0.07963952,1.530014e-10,8.952471e-10,"AIG1","UP"
"1857","ENSG00000146425",2717.571,0.1493267,0.04906037,0.002190298,0.00591469,"DYNLT1","UP"
"1858","ENSG00000146426",390.4962,0.6099147,0.12698664,5.084044e-07,2.201755e-06,"TIAM2","UP"
"1859","ENSG00000146433",3235.336,0.5824857,0.05356938,5.798548e-28,8.56392e-27,"TMEM181","UP"
"1860","ENSG00000146476",1938.731,0.3153576,0.06766449,2.365526e-06,9.655073e-06,"ARMT1","UP"
